"Tweet id","Tweet permalink","Tweet text","time","impressions","engagements","engagement rate","retweets","replies","likes","user profile clicks","url clicks","hashtag clicks","detail expands","permalink clicks","app opens","app installs","follows","email tweet","dial phone","media views","media engagements","promoted impressions","promoted engagements","promoted engagement rate","promoted retweets","promoted replies","promoted likes","promoted user profile clicks","promoted url clicks","promoted hashtag clicks","promoted detail expands","promoted permalink clicks","promoted app opens","promoted app installs","promoted follows","promoted email tweet","promoted dial phone","promoted media views","promoted media engagements"
"1235591822157778944","https://twitter.com/dsunderhood/status/1235591822157778944","Ну и теперь художественная литература. Я прочитал сотни книг в жанре фентези/фантастики и продолжаю читать. Это интересно, позволяет посмотреть на мир другими глазами, пережить самые разнообразные события и просто забыть о реальном мире.","2020-03-05 15:43 +0000","1387.0","16.0","0.011535688536409516","1.0","1.0","5.0","1.0","0.0","0.0","8.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1235582018525806592","https://twitter.com/dsunderhood/status/1235582018525806592","@vlarine Ой, да, я имел ввиду ""Джедайские техничи"". Спасибо за поправку :)","2020-03-05 15:04 +0000","182.0","6.0","0.03296703296703297","0.0","1.0","0.0","1.0","0.0","0.0","4.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1235577533111943168","https://twitter.com/dsunderhood/status/1235577533111943168","Deep Work. Это прекрасная книга о том, что если нужно сделать что-то творческое и сложное, то лучше уединиться, избавиться от любых раздражающих факторов и посвятить работе большой и непрерывный кусок времени. Это реально эффективно, я делал так раньше и продолжаю делать сейчас.","2020-03-05 14:46 +0000","605.0","6.0","0.009917355371900827","0.0","0.0","4.0","2.0","0.0","0.0","0.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1235577531618779136","https://twitter.com/dsunderhood/status/1235577531618779136","В качестве продолжения - Джедайские Хроники. Можно воспринимать как в некоторой степени продолжение предыдущей книги. Только она сфокусирована на прикладных аспектах и дает советы о том, как быть продуктивным.","2020-03-05 14:46 +0000","640.0","5.0","0.0078125","0.0","2.0","0.0","1.0","0.0","0.0","2.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1235577529999687681","https://twitter.com/dsunderhood/status/1235577529999687681","Thinking fast and slow. Это отличная книга о двух типах мышления человека: инстинктивном и логическом. Весьма интересно написано и может быть полезно для понимания того, как мы принимаем решения.","2020-03-05 14:46 +0000","240.0","1.0","0.004166666666666667","0.0","1.0","0.0","0.0","0.0","0.0","0.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1235577528561123329","https://twitter.com/dsunderhood/status/1235577528561123329","Тем не менее были книги, которые произвели на меня впечатление, кратко поговорю о нескольких из них. Возможно будет полезно.","2020-03-05 14:46 +0000","232.0","1.0","0.004310344827586207","0.0","1.0","0.0","0.0","0.0","0.0","0.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1235577526807752704","https://twitter.com/dsunderhood/status/1235577526807752704","Как было сказано на баше : Все книги по самосовершенствованию, GTD, мотивации, тайм-менеджменту и прочему сводятся к тому, что человек из Беверли-Хиллз советует человеку в Магадане выйти из зоны комфорта. (https://t.co/MfBgqg1qzD)","2020-03-05 14:46 +0000","219.0","9.0","0.0410958904109589","0.0","1.0","2.0","0.0","5.0","0.0","1.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1235577525016936449","https://twitter.com/dsunderhood/status/1235577525016936449","Некоторые релевантны только для людей на управляющих позициях (ибо постоянно предлагают делегировать дела), другие полезны, но переполнены водой, третьи дают не особо подходящие советы.","2020-03-05 14:46 +0000","251.0","1.0","0.00398406374501992","0.0","1.0","0.0","0.0","0.0","0.0","0.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1235577523465007105","https://twitter.com/dsunderhood/status/1235577523465007105","Книг для саморазвития очень много. О них трубят со всех сторон и убеждают, что эти книги изменят жизнь к лучшему, стоит только их прочитать. Ну, я прочитал немало таких книг и понял, что большиство имеет минимальную пользу.","2020-03-05 14:46 +0000","1024.0","26.0","0.025390625","0.0","1.0","3.0","8.0","0.0","0.0","14.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1235556469103366144","https://twitter.com/dsunderhood/status/1235556469103366144","@Jaqengh @AndLukyane https://t.co/SRP2w9nUd0","2020-03-05 13:23 +0000","134.0","17.0","0.12686567164179105","0.0","1.0","2.0","1.0","10.0","0.0","3.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1235534620126560263","https://twitter.com/dsunderhood/status/1235534620126560263","@Jaqengh @AndLukyane Ох, это было 14-15 лет назад, уже практически ничего не помню, только смутные негативные ощущения.","2020-03-05 11:56 +0000","142.0","6.0","0.04225352112676056","0.0","1.0","0.0","1.0","0.0","0.0","4.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1235528355275030529","https://twitter.com/dsunderhood/status/1235528355275030529","@ashumidub @tiulpin Из русскоязычных: https://t.co/FTdByFmPDy, специализация Яндекса и МФТИ, aml от вышки. Платные не проходил. Курсы по deep learning - отдельная тама. cs231n, https://t.co/wvbwVeyQs9, fastai, https://t.co/d84Efc3FOc","2020-03-05 11:31 +0000","180.0","6.0","0.03333333333333333","0.0","0.0","2.0","1.0","3.0","0.0","0.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1235526660453212160","https://twitter.com/dsunderhood/status/1235526660453212160","@tiulpin Согласен, поэтому это дело вкуса :)","2020-03-05 11:24 +0000","110.0","2.0","0.01818181818181818","0.0","1.0","0.0","1.0","0.0","0.0","0.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1235494372973719552","https://twitter.com/dsunderhood/status/1235494372973719552","С другой стороны, такие книги удобны тем, кто не любит собирать информацию мелкими кусочками из интернета.","2020-03-05 09:16 +0000","705.0","2.0","0.0028368794326241137","0.0","0.0","1.0","1.0","0.0","0.0","0.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1235494371471921153","https://twitter.com/dsunderhood/status/1235494371471921153","Вторая группа книг - это книги от топовых людей в DS которые делятся практическим опытом. Но тут есть нюанс в том, что обычно большинство описанных подходов, техник и трюков уже доступны и известны","2020-03-05 09:16 +0000","740.0","5.0","0.006756756756756757","0.0","1.0","2.0","2.0","0.0","0.0","0.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1235494370037596160","https://twitter.com/dsunderhood/status/1235494370037596160","Но это лично мой опыт - я встречал немало людей, для которых эти книги были полезны.","2020-03-05 09:16 +0000","302.0","1.0","0.0033112582781456954","0.0","1.0","0.0","0.0","0.0","0.0","0.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1235494368645087232","https://twitter.com/dsunderhood/status/1235494368645087232","Но я их не осилил, да и не уверен в том, что они принесут ощутимую пользу в наше время - большая часть материала может быть получена на курсах или из других источников. И скорее всего это будет в более понятном виде.","2020-03-05 09:16 +0000","355.0","1.0","0.0028169014084507044","0.0","1.0","0.0","0.0","0.0","0.0","0.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1235494367311417347","https://twitter.com/dsunderhood/status/1235494367311417347","Есть немало хороших книг из первой группы по DS: Pattern Recognition and Machine Learning, Elements of Statistical Learning и другие.","2020-03-05 09:16 +0000","325.0","2.0","0.006153846153846154","0.0","1.0","0.0","1.0","0.0","0.0","0.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1235494365835005953","https://twitter.com/dsunderhood/status/1235494365835005953","Мне кажется, что такие книги могут быть полезными в двух случаях: когда они дают мощные фундаментальные знания и когда содержат уникальные практические идеи, которые не получить другим способом.","2020-03-05 09:16 +0000","322.0","2.0","0.006211180124223602","0.0","1.0","1.0","0.0","0.0","0.0","0.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1235494364354236417","https://twitter.com/dsunderhood/status/1235494364354236417","Книг для получения технических навыков я читал мало. Для изучения питона я проработал ""Automate the Boring Stuff with Python"" и был доволен, но после этого было может 1-2 книги и все.","2020-03-05 09:16 +0000","1425.0","28.0","0.019649122807017545","0.0","1.0","9.0","7.0","0.0","0.0","11.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1235443696197341184","https://twitter.com/dsunderhood/status/1235443696197341184","В итоге мне было проще перечитать все, чем искать ответы на отдельные вопросы. Ну и в третий раз читал перед выпускными/вступительными экзаменами - для сочинения.
Думаю, что никогда больше не буду читать это :))","2020-03-05 05:55 +0000","732.0","5.0","0.006830601092896175","0.0","0.0","1.0","2.0","0.0","0.0","2.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1235443694502805504","https://twitter.com/dsunderhood/status/1235443694502805504","В первый раз - летом, по списку для чтения. Второй раз - для учебы: у нас была отличная преподавательница литературы и довольно требовательная. По многим книгам у нас были длительные обсуждения, а по ""Войне и Мир"" в частности, надо было отвечать на много вопросов по каждой книге.","2020-03-05 05:55 +0000","789.0","2.0","0.0025348542458808617","0.0","1.0","0.0","1.0","0.0","0.0","0.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1235443693127008256","https://twitter.com/dsunderhood/status/1235443693127008256","И я 3 раза прочитал ""Войну и мир"". В полном варианте.","2020-03-05 05:55 +0000","778.0","10.0","0.012853470437017995","1.0","2.0","1.0","3.0","0.0","0.0","3.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1235443691629797377","https://twitter.com/dsunderhood/status/1235443691629797377","Факт из жизни: когда я учился в школе, я прилежно делал то, что нам задавали. Так что в результате я прочитал 95% школьной литературы, которую задавали на лето или во время учебы.","2020-03-05 05:55 +0000","348.0","4.0","0.011494252873563218","0.0","1.0","1.0","2.0","0.0","0.0","0.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1235443690283376646","https://twitter.com/dsunderhood/status/1235443690283376646","Человечество за время своего существования написало миллионы книг. Сущестует огромное количество жанров - на любой вкус. В последние годы я обычно читаю книги по саморазвитию, для получения каких-либо технических знаний и фентези/фантастику.","2020-03-05 05:55 +0000","1278.0","11.0","0.008607198748043818","0.0","1.0","2.0","4.0","0.0","0.0","4.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1235185441034457089","https://twitter.com/dsunderhood/status/1235185441034457089","@public_void_grv Три раза  - это не шесть:) после этого успешно работал полтора года на одном месте работы. Мои объяснения причин уход устраивают как коллег, так и рекрутеров. А менять работу раз в 1-2 года - вполне норма в нашей сфере.","2020-03-04 12:48 +0000","196.0","7.0","0.03571428571428571","0.0","0.0","2.0","5.0","0.0","0.0","0.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1235163917384658944","https://twitter.com/dsunderhood/status/1235163917384658944","@fakemath Я не могу спорить с тем, что подавляющее количество моделек сводится к увеличению отклика в том или ином виде, это правда :) Но ведь надо же стремиться к лучшему","2020-03-04 11:23 +0000","124.0","1.0","0.008064516129032258","0.0","0.0","0.0","0.0","0.0","0.0","1.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1235161910166908928","https://twitter.com/dsunderhood/status/1235161910166908928","@fakemath Ну хз, за годы работы я делал много интересного. Если не считать ""унылых табличек"": рекомендашки, гео-анализ, работа с графами, прототипчики текстовой и видеоаналитики, чатботы, поиск фрода и так далее. :)","2020-03-04 11:15 +0000","196.0","1.0","0.00510204081632653","0.0","1.0","0.0","0.0","0.0","0.0","0.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1235159126457692160","https://twitter.com/dsunderhood/status/1235159126457692160","@fakemath Эх, а я пытался быть позитивным :) Ну тогда о грустном. Пока перекатывался в DS и не работал, тратил в среднем по 6 часов в день 8 месяцев. Потом ещё года два почти каждый день хоть что-то делал для прокачивания.","2020-03-04 11:04 +0000","82.0","6.0","0.07317073170731707","0.0","1.0","0.0","0.0","0.0","0.0","5.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1235135606004551686","https://twitter.com/dsunderhood/status/1235135606004551686","@bad_login Тогда можно назвать как-нибудь по-другому: личная известность, ""то, что знают о тебе неизвестные тебе люди"" и так далее. Я согласен, что бесконечный самопромоушен в соцсетях - не то","2020-03-04 09:30 +0000","191.0","1.0","0.005235602094240838","0.0","1.0","0.0","0.0","0.0","0.0","0.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1235128334083928070","https://twitter.com/dsunderhood/status/1235128334083928070","@public_void_grv Иногда бывает так, что нашёл работу, а она оказалась вообще не тем, что ты ожидал. Остаётся одно - довести проект до завершения идущего этапа и переходить на новое место. А иногда лучше сразу бежать. Особенно часто такое происходит на начальных позициях.","2020-03-04 09:01 +0000","338.0","4.0","0.011834319526627219","0.0","1.0","1.0","2.0","0.0","0.0","0.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1235127514848251907","https://twitter.com/dsunderhood/status/1235127514848251907","Ещё развитый личный бренд позволяет проще находить единомышленников - людей, которые интересуются тем же, что и вы. И в целом открывает новые двери.","2020-03-04 08:58 +0000","786.0","4.0","0.005089058524173028","0.0","0.0","1.0","3.0","0.0","0.0","0.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1235127513514487808","https://twitter.com/dsunderhood/status/1235127513514487808","Кроме того, если вы являетесь известным экспертом в какой-то области, то вам будут ставить меньше барьеров, будет легче продвигать решения. Особенно это актуально для крупных компаний.","2020-03-04 08:58 +0000","797.0","4.0","0.005018820577164366","0.0","1.0","0.0","1.0","0.0","0.0","2.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1235127512117673986","https://twitter.com/dsunderhood/status/1235127512117673986","Мы ведь знаем, что нередко одним из важных критериев при приёме/поиске сотрудников является cultural fit. Если вы имеете некую известность, то компаниям проще решить насколько вы соответствуете их стандартам. Это же относится и к повышениям внутри компании.","2020-03-04 08:58 +0000","271.0","1.0","0.0036900369003690036","0.0","1.0","0.0","0.0","0.0","0.0","0.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1235127510809169920","https://twitter.com/dsunderhood/status/1235127510809169920","Наверное стоит поговорить и о пользе, а то люди не всегда понимают, зачем всё это делать. Самое банальное: найти новую работу; если вы известны, то у вас растут шансы. Причём тут играет роль не только сама известность, но и суть известности.","2020-03-04 08:58 +0000","286.0","2.0","0.006993006993006993","0.0","1.0","1.0","0.0","0.0","0.0","0.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1235127509336944640","https://twitter.com/dsunderhood/status/1235127509336944640","Поэтому надо быть консистентными в действиях, хранить репутацию (может быть как хорошей, так и плохой) и постепенно наращивать круг людей, которые слышат о вас. Соцсети, блогпосты, выступления - всё что угодно.","2020-03-04 08:58 +0000","273.0","3.0","0.01098901098901099","0.0","1.0","1.0","1.0","0.0","0.0","0.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1235127508049317888","https://twitter.com/dsunderhood/status/1235127508049317888","Теперь немного конкретики. По моему мнению личный бренд состоит из двух частей: что знают о вас и сколько людей это знают.","2020-03-04 08:58 +0000","1222.0","25.0","0.020458265139116204","0.0","1.0","4.0","15.0","0.0","0.0","5.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1235100957161078784","https://twitter.com/dsunderhood/status/1235100957161078784","Наверняка это будет кому-то полезно и интересно, так поделитесь своими знаниями и помогите другим людям!","2020-03-04 07:13 +0000","809.0","2.0","0.002472187886279357","0.0","0.0","1.0","1.0","0.0","0.0","0.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1235100955479347201","https://twitter.com/dsunderhood/status/1235100955479347201","Считайте сделанное дело и рассказ о нём двумя частями единого целого. И если вы совсем не любите пиар, то посмотрите на ситуацию с другой точки зрения: вы сделали что-то крутое, вам было интересно это сделать и вы гордитесь результатами.","2020-03-04 07:13 +0000","857.0","3.0","0.003500583430571762","0.0","1.0","1.0","1.0","0.0","0.0","0.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1235100953960796166","https://twitter.com/dsunderhood/status/1235100953960796166","Я знаю, что многие люди стесняются пиарить себя, говорить о своих успехах, выступать с докладами. Я не призываю писать в соцсетях каждый день, без конца напоминать о себе без повода. Но сообщать миру о своих успехах стоит.","2020-03-04 07:13 +0000","285.0","4.0","0.014035087719298246","0.0","1.0","2.0","1.0","0.0","0.0","0.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1235100952090120192","https://twitter.com/dsunderhood/status/1235100952090120192","Или: у меня есть планы, хотелось бы их обсудить с другими людьми, может я о чём-то не подумал. Ну и лучшее: я успешно что-то сделал, надо поделиться этим. Об этом хорошо рассказал ternaus (Владимир Игловиков) в своём выступлении на Data Fest² Minsk 2018 https://t.co/TqL5S0elpT","2020-03-04 07:13 +0000","346.0","11.0","0.031791907514450865","0.0","2.0","4.0","1.0","4.0","0.0","0.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1235100950466985984","https://twitter.com/dsunderhood/status/1235100950466985984","Теперь собственно про бренд. Я как-то не задумывался о создании образа и целенаправленном продвижении. Обычно для меня это выглядело так: я что-то сделал, теперь хочу получить feedback - для этого надо показать сделанное людям.","2020-03-04 07:13 +0000","1223.0","31.0","0.025347506132461162","0.0","1.0","2.0","15.0","0.0","0.0","13.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1235075170097754112","https://twitter.com/dsunderhood/status/1235075170097754112","А если ты делаешь крутые вещи, и о тебе знают, то пользы будет на порядок больше. Эта мысль вряд ли оригинальная, но я её прочувствовал на своей шкуре.","2020-03-04 05:30 +0000","894.0","8.0","0.008948545861297539","0.0","0.0","3.0","5.0","0.0","0.0","0.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1235075168503869440","https://twitter.com/dsunderhood/status/1235075168503869440","Если бы меня никто не знал, скорее всего был бы фейл и неважно насколько хорошо или плохо был сделан сам анализ.
После некоторого времени я пришёл к такой идее: если ты сделал что-то офигенное и крутое, но об этом никто не узнал, то польза будет минимальной.","2020-03-04 05:30 +0000","941.0","7.0","0.007438894792773645","0.0","1.0","5.0","1.0","0.0","0.0","0.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1235075166918463488","https://twitter.com/dsunderhood/status/1235075166918463488","Для меня показательным было следующее: на каггле организовали соревнование, надо было написать тетрадки с анализом данных, авторы с наибольшим количеством лайков получали призы. Я рекламировал свою работу везде, где мог, в итоге попал на 2 место и получил приз.","2020-03-04 05:30 +0000","444.0","5.0","0.01126126126126126","0.0","1.0","3.0","0.0","0.0","0.0","1.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1235075165496717317","https://twitter.com/dsunderhood/status/1235075165496717317","Ещё одна история про себя.
За первый год моей карьеры в DS я поработал в трех компаниях (причины смены работы - совсем другая история), прошёл кучу разных курсов, поделал пет-проекты, начал более или менее активно писать в ods. За этот год меня уже начали узнавать.","2020-03-04 05:30 +0000","1892.0","57.0","0.030126849894291756","0.0","2.0","6.0","27.0","0.0","0.0","22.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1235074911053332485","https://twitter.com/dsunderhood/status/1235074911053332485","Для меня личный бренд - немного другое. В первую очередь это реальные успехи и достижения, и потом уже самопиар (и при этом пиар важен). Об этом хорошо сказано в книге Rise (https://t.co/BNL4zJA4Dr)","2020-03-04 05:29 +0000","740.0","20.0","0.02702702702702703","0.0","0.0","7.0","0.0","13.0","0.0","0.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1235074909551788035","https://twitter.com/dsunderhood/status/1235074909551788035","Если загуглить ""личный бренд"", можно найти множество статей с советами о том как продвигать себя, находить аудиторию и так далее. Если интересно - можно почитать, это будет полезно, но я хотел писать не об этом.","2020-03-04 05:29 +0000","1141.0","9.0","0.007887817703768623","0.0","2.0","1.0","6.0","0.0","0.0","0.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1234796369933631488","https://twitter.com/dsunderhood/status/1234796369933631488","Можно пообщаться с другими людьми и понять, что вокруг вполне нормальные люди. Что-то получается, что-то нет. В итоге выдыхаешь и живешь спокойнее.","2020-03-03 11:02 +0000","881.0","13.0","0.014755959137343927","0.0","0.0","4.0","9.0","0.0","0.0","0.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1234796368377663488","https://twitter.com/dsunderhood/status/1234796368377663488","И ты сидишь такой и думаешь - как же они все успевают. Общение на мероприятиях позволяет бороться с такими мыслями. Можно поговорить с этими самыми людьми и увидеть, что у них тоже проблемы, фейлы, множество заброшенных активностей.","2020-03-03 11:02 +0000","921.0","9.0","0.009771986970684038","0.0","1.0","6.0","2.0","0.0","0.0","0.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1234796366922121216","https://twitter.com/dsunderhood/status/1234796366922121216","От нетворкинга не мероприятиях есть ещё один интересный бонус. Если много сидеть в соцсетях, то может начать казаться, что все вокруг крутые, а ты - никто. Одни публикуют научные статьи, другие успешно запускают продукты, третьи побеждаю на соревнованиях, четвертые выступают.","2020-03-03 11:02 +0000","1355.0","19.0","0.014022140221402213","1.0","1.0","8.0","5.0","0.0","0.0","4.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1234767245919838208","https://twitter.com/dsunderhood/status/1234767245919838208","@SiliconBangalor Логично же ж. Если работаешь 1-2 года, скорее всего будешь заниматься этими техническими задачами. Если опыта больше, то скорее всего акцент будет на другом: архитектуре, данных, эффекте от продукта и прочем.","2020-03-03 09:07 +0000","463.0","8.0","0.017278617710583154","0.0","0.0","1.0","7.0","0.0","0.0","0.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1234753291982168064","https://twitter.com/dsunderhood/status/1234753291982168064","Это позволяет делать примерно тоже самое, что и обычный нетворкинг, но с намного большим кругом людей.","2020-03-03 08:11 +0000","866.0","6.0","0.006928406466512702","0.0","0.0","2.0","4.0","0.0","0.0","0.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1234753290388361217","https://twitter.com/dsunderhood/status/1234753290388361217","Отдельно стоит отметить, что нетворкинг - не только личное общение, но и соцсети. LinkedIn, Facebook, Twitter, даже Instagram. Стоит быть активным хотя бы в одной соцсети и постепенно расширять круг контактов.","2020-03-03 08:11 +0000","1181.0","24.0","0.02032176121930567","0.0","1.0","6.0","13.0","0.0","0.0","4.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1234740259742769157","https://twitter.com/dsunderhood/status/1234740259742769157","Существует фирменный мерч, организуются ml-соревнования и происходит много всего другого.
Для меня ods давно стал частью жизни и я не знаю чего бы мне удалось достичь без него.","2020-03-03 07:19 +0000","843.0","6.0","0.0071174377224199285","0.0","0.0","1.0","2.0","0.0","0.0","3.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1234740258148954114","https://twitter.com/dsunderhood/status/1234740258148954114","Для общения людей в разных странах и организации митапов и про многое другое.
Был организовал курс https://t.co/FTdByFmPDy, были (и есть) волонтерские проекты, организуются самые разные активности - от работы над пет-проектами до крупных конференций, например data fest.","2020-03-03 07:19 +0000","880.0","14.0","0.015909090909090907","0.0","1.0","2.0","1.0","10.0","0.0","0.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1234740256534081536","https://twitter.com/dsunderhood/status/1234740256534081536","Уникально как минимум тем, что вся история сообщений сохраняется (а их уже больше 5 млн) и можно найти информацию почти на любую около-ds тему. Есть десятки каналов: про карьеру и работу, по языкам программирования, по различным сферам и направлениям ds, по ml-соревнованиям.","2020-03-03 07:19 +0000","277.0","1.0","0.0036101083032490976","0.0","1.0","0.0","0.0","0.0","0.0","0.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1234740255024144384","https://twitter.com/dsunderhood/status/1234740255024144384","Можно просто утонуть в общении без какой-либо пользы.
https://t.co/AByOk513wj - самое крупное русскоязычное сообщество DS (впрочем, возможно и самое крупное в мире, если не считать форумов типа reddit), обитает в slack.","2020-03-03 07:19 +0000","293.0","9.0","0.030716723549488054","0.0","1.0","1.0","0.0","5.0","0.0","2.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1234740253484834818","https://twitter.com/dsunderhood/status/1234740253484834818","Если говорить про профессиональные сообщества, то их много, на любой вкус и цвет. Кто-то обитает в телеграме, кто-то в слаке, кто-то на форумах. С одной стороны, стоит присоединиться к нескольким для расширения кругозора, но не стоит пытаться охватить необъятное.","2020-03-03 07:19 +0000","1116.0","5.0","0.004480286738351254","0.0","1.0","0.0","1.0","0.0","0.0","3.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
